00576224	84db8fc4
009d5c81	17cae0c1
009d5c81	4e45f183
00d62c1b	48f8583b
00d62c1b	ba97ae07
00dbd492	91413438
017c7c7b	4c4377d9
017c7c7b	94f9d214
017c7c7b	ce039d91
025d127b	bc1d5164
03560426	67a3c6ac
0520fde7	06df4c85
0520fde7	4acc7107
0520fde7	7468f01a
05a7bcf2	e9afcf9a
05f2a901	8a004b2b
05f2a901	9f236235
0607ce86	d94c3b52
0692e18c	239be575
08ed6ac7	5521c0d9
08ed6ac7	d47aa2ff
08ed6ac7	ed36ccf7
08ed6ac7	fd096ab6
09629e4f	66e6c45b
0962bcdd	195ba7dc
0962bcdd	2037f2c7
0962bcdd	36fdfd69
0962bcdd	57aa92db
0a1d4ef5	44f52bb0
0a938d79	3af2c5a8
0b148d64	5b6cbef5
0b17323b	0f63c0b9
0bb8deee	7953d61e
0bb8deee	bdad9b1f
0bb8deee	e7b06bea
0becf7df	695367ec
0becf7df	712bf12e
0becf7df	cb227835
0becf7df	d931c21c
0c786b71	bb52a14b
0c786b71	c444b776
0ca9ddb6	140c817e
0ca9ddb6	7e02026e
0ca9ddb6	ff72ca3e
0d3d703e	642d658d
0d3d703e	dc1df850
0d87d2a6	6ecd11f4
0e671a1a	75b8110e
103eff5b	59341089
103eff5b	baf41dbf
103eff5b	cb227835
11852cab	67e8384a
1190e5a7	281123b4
1190e5a7	7b6016b9
1190e5a7	9565186b
12422b43	5c0a986e
12422b43	a740d043
12422b43	ce602527
12422b43	e133d23d
12997ef3	539a4f51
12eac192	ce039d91
12eac192	d9fac9be
13713586	42a15761
137eaa0f	41e4d17e
137f0df0	a934301b
137f0df0	d511f180
137f0df0	e5790162
137f0df0	f823c43c
140c817e	c92b942c
140c817e	ce4f8723
150deff5	00d62c1b
150deff5	234bbc79
150deff5	a3f84088
150deff5	e73095fd
15663ba9	6e02f1e3
15663ba9	a8d7556c
15696249	1c0d0a4b
178fcbfb	6430c8c4
178fcbfb	ce8d95cc
17cae0c1	0692e18c
17cae0c1	5117e062
17cae0c1	99b1bc43
17cae0c1	d631b094
184a9768	332efdb3
195ba7dc	39e1d7f9
19bb5feb	575b1a71
19bb5feb	c48954c1
19bb5feb	e9c9d9a1
1a2e2828	7e02026e
1a2e2828	d4a91cb9
1a6449f1	b1fc8b8e
1acc24af	f9012d9b
1b2d62fb	09629e4f
1b2d62fb	15113be4
1b2d62fb	3391f8c0
1b2d62fb	5daaa586
1b2d62fb	e4075551
1b60fb0c	be03b35f
1bfc4729	8d5021e8
1bfc4729	d511f180
1c02dbbe	178fcbfb
1c0d0a4b	2013d3e2
1c0d0a4b	7e0986d6
1c0d0a4b	beb8660c
1c0d0a4b	ef26cbf6
1caeab9d	47c1f68c
1cf80156	5783df64
1cf80156	de1cd16c
1d398264	3aa6fb7a
1d398264	84f2aca1
1e0a9b12	692cd3b6
1e0a9b12	a87f7484
1e81d6f9	1cf80156
